,case,mean,std
1,DOM_CUB_NSLIP_2_SET_1_ANISO_125,5.670411963451921,6.4242689752292
2,DOM_CUB_NSLIP_2_SET_1_ANISO_150,7.94204201802416,7.277636141105468
3,DOM_CUB_NSLIP_2_SET_1_ANISO_175,8.951170297465126,7.4580085041325646
4,DOM_CUB_NSLIP_2_SET_1_ANISO_200,9.759981987799044,7.7338534982048275
5,DOM_CUB_NSLIP_2_SET_1_ANISO_300,10.328474444625268,7.862619763143383
6,DOM_CUB_NSLIP_2_SET_1_ANISO_400,10.352999556889962,7.868722272974507
7,DOM_CUB_NSLIP_2_SET_2_ANISO_125,5.432621105824637,6.261413450800582
8,DOM_CUB_NSLIP_2_SET_2_ANISO_150,7.401015587844088,7.072812031532756
9,DOM_CUB_NSLIP_2_SET_2_ANISO_175,8.211173566947723,7.360488656270803
10,DOM_CUB_NSLIP_2_SET_2_ANISO_200,8.423063412362438,7.368132457678232
11,DOM_CUB_NSLIP_2_SET_2_ANISO_300,8.486375399467457,7.408173790182593
12,DOM_CUB_NSLIP_2_SET_2_ANISO_400,8.492656998101845,7.415176357130444
13,DOM_CUB_NSLIP_2_SET_3_ANISO_125,5.94722616613737,6.639637812664134
14,DOM_CUB_NSLIP_2_SET_3_ANISO_150,8.36411726551691,7.3337645847933635
15,DOM_CUB_NSLIP_2_SET_3_ANISO_175,9.651373574378525,7.728241937100538
16,DOM_CUB_NSLIP_2_SET_3_ANISO_200,10.28126959122416,7.895847362725801
17,DOM_CUB_NSLIP_2_SET_3_ANISO_300,10.903948356553931,7.896770549629208
18,DOM_CUB_NSLIP_2_SET_3_ANISO_400,10.964501003673895,7.918093501320282
19,DOM_CUB_NSLIP_2_SET_4_ANISO_125,6.008504103583366,6.551216776019591
20,DOM_CUB_NSLIP_2_SET_4_ANISO_150,8.10435255340149,7.194270700195418
21,DOM_CUB_NSLIP_2_SET_4_ANISO_175,9.243146632367846,7.48546858644546
22,DOM_CUB_NSLIP_2_SET_4_ANISO_200,9.805991159240277,7.664178266630324
23,DOM_CUB_NSLIP_2_SET_4_ANISO_300,10.25306594976457,7.781159659308381
24,DOM_CUB_NSLIP_2_SET_4_ANISO_400,10.263803660415526,7.775056185628383
25,DOM_CUB_NSLIP_2_SET_5_ANISO_125,7.861454896985122,7.081743422834753
26,DOM_CUB_NSLIP_2_SET_5_ANISO_150,9.138777894044221,7.288450977928107
27,DOM_CUB_NSLIP_2_SET_5_ANISO_175,9.571838105419202,7.340994488683099
28,DOM_CUB_NSLIP_2_SET_5_ANISO_200,9.694299295657238,7.3815392349477245
29,DOM_CUB_NSLIP_2_SET_5_ANISO_300,8.499631358803919,7.3778064124167955
30,DOM_CUB_NSLIP_2_SET_5_ANISO_400,9.761688878658822,7.405228790600359
31,DOM_CUB_NSLIP_4_SET_1_ANISO_125,7.106279595392169,6.865482431152031
32,DOM_CUB_NSLIP_4_SET_1_ANISO_150,9.501849345517988,7.387840404134059
33,DOM_CUB_NSLIP_4_SET_1_ANISO_175,10.895059807560735,7.655914505736126
34,DOM_CUB_NSLIP_4_SET_1_ANISO_200,11.569697189887323,7.79106221460431
35,DOM_CUB_NSLIP_4_SET_1_ANISO_300,12.216587693386819,7.850932330024705
36,DOM_CUB_NSLIP_4_SET_1_ANISO_400,12.210486875620543,7.870293628168083
37,DOM_CUB_NSLIP_4_SET_2_ANISO_125,8.848379351882027,7.235751341431892
38,DOM_CUB_NSLIP_4_SET_2_ANISO_150,10.696696003359314,7.3590078476438645
39,DOM_CUB_NSLIP_4_SET_2_ANISO_175,12.004985502477183,7.571886452346698
40,DOM_CUB_NSLIP_4_SET_2_ANISO_200,12.486490260616058,7.549377341309105
41,DOM_CUB_NSLIP_4_SET_2_ANISO_300,12.218024332902592,7.692804486376033
42,DOM_CUB_NSLIP_4_SET_2_ANISO_400,12.793073541138098,7.575888558896487
43,DOM_CUB_NSLIP_4_SET_3_ANISO_125,6.982159079657512,6.8023451079348085
44,DOM_CUB_NSLIP_4_SET_3_ANISO_150,9.724341492271215,7.3730027341294555
