,DOM_CUB_NSLIP_2_SET_1_ANISO_125,22.76688089768466,28.912105649684325
1,DOM_CUB_NSLIP_2_SET_1_ANISO_150,26.115608532299046,28.981991378041727
2,DOM_CUB_NSLIP_2_SET_1_ANISO_175,27.895754385632742,29.060960084984135
3,DOM_CUB_NSLIP_2_SET_1_ANISO_200,29.03336072291335,28.751908406155643
4,DOM_CUB_NSLIP_2_SET_1_ANISO_300,30.483716857811245,28.994366744647017
5,DOM_CUB_NSLIP_2_SET_1_ANISO_400,30.641337537304715,29.11670428795361
6,DOM_CUB_NSLIP_2_SET_2_ANISO_125,23.42995205577959,28.368104720589013
7,DOM_CUB_NSLIP_2_SET_2_ANISO_150,26.973974695984733,29.084235542805096
8,DOM_CUB_NSLIP_2_SET_2_ANISO_175,28.24369590758209,29.136031400375522
9,DOM_CUB_NSLIP_2_SET_2_ANISO_200,28.505503194623074,29.12730768336518
10,DOM_CUB_NSLIP_2_SET_2_ANISO_300,28.75795127915361,29.172169436626298
11,DOM_CUB_NSLIP_2_SET_2_ANISO_400,28.72186706173758,29.152509669187456
12,DOM_CUB_NSLIP_2_SET_3_ANISO_125,20.796934548320237,27.459644567557206
13,DOM_CUB_NSLIP_2_SET_3_ANISO_150,25.136493781745678,28.5178366007959
14,DOM_CUB_NSLIP_2_SET_3_ANISO_175,27.96270245207104,28.94084288883174
15,DOM_CUB_NSLIP_2_SET_3_ANISO_200,29.29863562262631,29.03587508515498
16,DOM_CUB_NSLIP_2_SET_3_ANISO_300,30.493578628458682,28.977360586337472
17,DOM_CUB_NSLIP_2_SET_3_ANISO_400,30.657335087678696,28.995664791334352
18,DOM_CUB_NSLIP_2_SET_4_ANISO_125,22.36798803372637,28.23722533028058
19,DOM_CUB_NSLIP_2_SET_4_ANISO_150,25.894301914161336,28.84825676567576
20,DOM_CUB_NSLIP_2_SET_4_ANISO_175,27.93053396557605,28.815282820342976
21,DOM_CUB_NSLIP_2_SET_4_ANISO_200,29.294248243110033,28.911482818507828
22,DOM_CUB_NSLIP_2_SET_4_ANISO_300,29.96604922114393,28.70060702946466
23,DOM_CUB_NSLIP_2_SET_4_ANISO_400,30.14623801475087,28.744561349703048
24,DOM_CUB_NSLIP_2_SET_5_ANISO_125,15.649616285091883,26.238840796002854
25,DOM_CUB_NSLIP_2_SET_5_ANISO_150,21.741159527943587,28.8338291074362
26,DOM_CUB_NSLIP_2_SET_5_ANISO_175,23.62091019121254,29.347580402819865
27,DOM_CUB_NSLIP_2_SET_5_ANISO_200,23.731882459416216,29.12239855715493
28,DOM_CUB_NSLIP_2_SET_5_ANISO_300,26.036270860933136,29.054832059767673
29,DOM_CUB_NSLIP_2_SET_5_ANISO_400,23.949477244832508,29.19545649860818
30,DOM_CUB_NSLIP_4_SET_1_ANISO_125,22.769480388709685,28.459690587131824
31,DOM_CUB_NSLIP_4_SET_1_ANISO_150,27.929012957900216,29.28308642586149
32,DOM_CUB_NSLIP_4_SET_1_ANISO_175,30.30969762019329,28.90399716347262
33,DOM_CUB_NSLIP_4_SET_1_ANISO_200,31.776717583772427,28.94885662576609
34,DOM_CUB_NSLIP_4_SET_1_ANISO_300,34.17916539345714,29.101385672258417
35,DOM_CUB_NSLIP_4_SET_1_ANISO_400,34.45675696674251,29.28274554639161
36,DOM_CUB_NSLIP_4_SET_2_ANISO_125,20.927524155023118,28.16062008674557
37,DOM_CUB_NSLIP_4_SET_2_ANISO_150,27.08341947003371,29.094056016278405
38,DOM_CUB_NSLIP_4_SET_2_ANISO_175,30.22763754465632,29.133782785458926
39,DOM_CUB_NSLIP_4_SET_2_ANISO_200,31.88017631907603,29.248349705354624
40,DOM_CUB_NSLIP_4_SET_2_ANISO_300,34.57208132697498,29.646950457258036
41,DOM_CUB_NSLIP_4_SET_2_ANISO_400,33.408051256949335,29.362618393449733
42,DOM_CUB_NSLIP_4_SET_3_ANISO_125,26.104066943033665,28.735720071505863
43,DOM_CUB_NSLIP_4_SET_3_ANISO_150,31.04944915747638,28.8108258200927
44,DOM_CUB_NSLIP_4_SET_3_ANISO_175,32.87821845394752,28.530202142007617
45,DOM_CUB_NSLIP_4_SET_3_ANISO_200,34.34385788660432,28.600495470819276
46,DOM_CUB_NSLIP_4_SET_3_ANISO_300,35.22735492584167,28.457742642078877
47,DOM_CUB_NSLIP_4_SET_3_ANISO_400,35.302798833526204,28.456630842578598
48,DOM_CUB_NSLIP_4_SET_4_ANISO_125,20.349007343339743,27.875850817610317
49,DOM_CUB_NSLIP_4_SET_4_ANISO_150,27.68880052736414,29.43608849187238
50,DOM_CUB_NSLIP_4_SET_4_ANISO_175,30.337405268402616,29.206728217271042
51,DOM_CUB_NSLIP_4_SET_4_ANISO_200,31.541888372818434,28.999623373181635
52,DOM_CUB_NSLIP_4_SET_4_ANISO_300,34.48085507908969,28.08156275129164
53,DOM_CUB_NSLIP_4_SET_4_ANISO_400,34.12524707215961,28.701555196135093
54,DOM_CUB_NSLIP_4_SET_5_ANISO_125,21.173320938959307,28.594253351239452
55,DOM_CUB_NSLIP_4_SET_5_ANISO_150,27.291342066296135,29.37004094827559
56,DOM_CUB_NSLIP_4_SET_5_ANISO_175,29.68447100306352,29.41379470411909
57,DOM_CUB_NSLIP_4_SET_5_ANISO_200,30.50263382826337,29.27927550596609
58,DOM_CUB_NSLIP_4_SET_5_ANISO_300,32.81833789382624,28.98038360705177
59,DOM_CUB_NSLIP_4_SET_5_ANISO_400,31.20184325767245,29.196219477726952
60,DOM_CUB_NSLIP_6_SET_1_ANISO_125,21.76632743519338,28.257976530285678
61,DOM_CUB_NSLIP_6_SET_1_ANISO_150,30.113938406538903,29.491946858375815
62,DOM_CUB_NSLIP_6_SET_1_ANISO_175,34.46556120491514,29.22589964309839
63,DOM_CUB_NSLIP_6_SET_1_ANISO_200,36.1946474802505,28.651679238334356
64,DOM_CUB_NSLIP_6_SET_1_ANISO_300,37.719737268422655,27.749883603902408
65,DOM_CUB_NSLIP_6_SET_1_ANISO_400,37.80189887104248,27.55811200239079
66,DOM_CUB_NSLIP_6_SET_2_ANISO_125,22.68565979415078,28.663008914759924
67,DOM_CUB_NSLIP_6_SET_2_ANISO_150,29.43397973499103,29.752615829193928
68,DOM_CUB_NSLIP_6_SET_2_ANISO_175,33.285491315885935,29.579757742975232
69,DOM_CUB_NSLIP_6_SET_2_ANISO_200,34.436990227905106,28.844852927759487
70,DOM_CUB_NSLIP_6_SET_2_ANISO_300,38.317088699327606,28.603048203972058
71,DOM_CUB_NSLIP_6_SET_2_ANISO_400,39.349941054952126,28.375290020091327
72,DOM_CUB_NSLIP_6_SET_3_ANISO_125,25.405788789679086,28.61310296467434
73,DOM_CUB_NSLIP_6_SET_3_ANISO_150,30.90546984381404,28.387696170778476
74,DOM_CUB_NSLIP_6_SET_3_ANISO_175,34.52599294695285,28.606181328802432
75,DOM_CUB_NSLIP_6_SET_3_ANISO_200,37.06468431488191,28.5583137493763
76,DOM_CUB_NSLIP_6_SET_3_ANISO_300,39.41126298377081,27.843606773305474
77,DOM_CUB_NSLIP_6_SET_3_ANISO_400,39.556440961074486,27.790686067110283
